City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Labuhan,ID,2022-02-02 04:54:26,-6.8844,112.2051,86.23,66,25,8.61
297,Akcakoca,TR,2022-02-02 04:54:27,41.0866,31.1162,45.59,78,100,7.65
298,Altay,CN,2022-02-02 04:54:29,47.8667,88.1167,13.86,81,92,0.38
299,Sarangani,PH,2022-02-02 04:54:31,5.4033,125.4636,81.01,77,98,22.55
300,Parvatsar,IN,2022-02-02 04:54:33,26.8833,74.7667,69.53,29,0,7.52
301,Petropavlovsk-Kamchatskiy,RU,2022-02-02 04:54:34,53.0452,158.6483,30.79,100,100,20.13
302,Narrabri,AU,2022-02-02 04:54:35,-30.3167,149.7833,72.3,90,100,4.14
303,San Luis,AR,2022-02-02 04:54:29,-33.295,-66.3356,75.97,40,68,8.61
304,Banjar,ID,2022-02-02 04:54:37,-8.19,114.9675,87.66,63,26,5.32
305,Madimba,TZ,2022-02-02 04:54:38,-10.4,40.3333,78.17,85,68,3.27
306,Kirensk,RU,2022-02-02 04:52:53,57.7853,108.1119,4.98,89,100,5.12
307,Pitimbu,BR,2022-02-02 04:54:41,-7.4706,-34.8086,75.79,75,27,7.7
308,Srednekolymsk,RU,2022-02-02 04:54:43,67.45,153.6833,-7.85,96,100,9.33
309,Upata,VE,2022-02-02 04:54:44,8.0086,-62.3989,72.19,88,6,6.15
310,Warud,IN,2022-02-02 04:54:45,21.4667,78.2667,77.54,31,5,1.54
311,Sabla,NG,2022-02-02 04:54:46,12.7525,4.7077,58.69,17,57,9.42
312,Tortoli,IT,2022-02-02 04:54:48,39.9256,9.6572,48.02,23,0,3.44
313,Camacha,PT,2022-02-02 04:54:49,33.0833,-16.3333,62.53,72,40,18.41
314,Zheleznodorozhnyy,RU,2022-02-02 04:54:50,55.7503,38.0042,26.15,94,100,8.48
315,Yenagoa,NG,2022-02-02 04:54:53,4.9247,6.2642,74.55,83,30,3.44
316,Ola,RU,2022-02-02 04:54:53,59.5833,151.2833,8.92,77,99,12.64
317,Mulege,MX,2022-02-02 04:54:55,26.8833,-111.9833,64.69,52,82,4.52
318,Buraydah,SA,2022-02-02 04:54:57,26.326,43.975,43.25,56,0,7.2
319,Comodoro Rivadavia,AR,2022-02-02 04:55:38,-45.8667,-67.5,60.66,72,0,13.8
320,Saquarema,BR,2022-02-02 04:55:59,-22.92,-42.5103,74.91,89,99,4.54
321,Evensk,RU,2022-02-02 04:56:00,61.95,159.2333,20.62,74,100,21.85
322,Lagoa,PT,2022-02-02 04:51:26,39.05,-27.9833,58.77,68,9,13.6
323,Nalut,LY,2022-02-02 04:56:03,30.3333,10.85,39.56,78,46,11.7
324,Malur,IN,2022-02-02 04:56:04,13.0075,77.9378,81.0,52,13,6.2
325,Lata,PT,2022-02-02 04:56:09,40.1629,-8.3327,52.81,79,0,4.7
326,Darhan,MN,2022-02-02 04:56:11,49.4867,105.9228,-0.38,82,29,3.87
327,Namibe,AO,2022-02-02 04:56:13,-15.1961,12.1522,71.06,68,100,8.57
328,Fonte Boa,BR,2022-02-02 04:56:14,-2.4959,-66.2662,72.93,98,99,3.13
329,Fairbanks,US,2022-02-02 04:54:52,64.8378,-147.7164,-10.39,71,0,0.0
330,Riberalta,BO,2022-02-02 04:56:16,-10.9833,-66.1,72.52,99,100,2.59
331,Kukushtan,RU,2022-02-02 04:56:18,57.6464,56.4952,28.02,95,100,9.24
332,Leningradskiy,RU,2022-02-02 04:56:20,69.3833,178.4167,-13.09,96,39,10.07
333,Rio Grande,BR,2022-02-02 04:56:21,-32.035,-52.0986,68.61,72,0,10.47
334,Bow Island,CA,2022-02-02 04:56:22,49.8668,-111.3684,1.58,84,100,0.0
335,Flinders,AU,2022-02-02 04:56:24,-34.5833,150.8552,70.21,75,100,10.27
336,Ampanihy,MG,2022-02-02 04:56:25,-24.7,44.75,79.43,47,0,8.16
337,Narsaq,GL,2022-02-02 04:56:27,60.9167,-46.05,-9.87,79,12,5.14
338,Severo-Kurilsk,RU,2022-02-02 04:55:17,50.6789,156.125,30.85,76,100,7.7
339,Twentynine Palms,US,2022-02-02 04:56:29,34.1356,-116.0542,52.95,23,32,3.0
340,Taungdwingyi,MM,2022-02-02 04:56:31,20.0167,95.55,79.18,25,5,4.07
341,Roebourne,AU,2022-02-02 04:56:33,-20.7833,117.1333,90.73,58,89,13.31
342,Beyneu,KZ,2022-02-02 04:56:34,45.3167,55.2,34.56,81,4,8.68
343,Vieux Fort,LC,2022-02-02 04:56:35,13.7167,-60.95,78.12,83,20,17.27
344,Zhanaozen,KZ,2022-02-02 04:56:37,43.3,52.8,37.13,72,39,7.25
345,Ulukulevo,RU,2022-02-02 04:56:39,54.4355,56.3221,28.65,84,86,14.25
346,Laguna,US,2022-02-02 04:56:40,38.421,-121.4238,56.34,37,0,5.99
347,Sorland,NO,2022-02-02 04:52:27,67.667,12.6934,26.67,60,100,13.22
348,General Roca,AR,2022-02-02 04:56:42,-39.0333,-67.5833,79.63,31,16,18.79
349,Isla Mujeres,MX,2022-02-02 04:56:44,21.2311,-86.731,75.16,70,38,12.17
350,Sabinas Hidalgo,MX,2022-02-02 04:56:45,26.5,-100.1667,62.53,64,0,5.46
351,Tura,IN,2022-02-02 04:56:47,25.5198,90.2201,69.03,41,0,3.09
352,Ust-Kulom,RU,2022-02-02 04:56:48,61.6864,53.6902,24.3,96,100,6.26
353,Peniche,PT,2022-02-02 04:56:49,39.3558,-9.3811,53.62,72,0,12.35
354,Zhigansk,RU,2022-02-02 04:56:51,66.7697,123.3711,-22.68,97,89,7.92
355,At-Bashi,KG,2022-02-02 04:56:52,41.1702,75.8106,10.4,66,48,1.23
356,Axim,GH,2022-02-02 04:56:53,4.8699,-2.2405,77.49,85,94,2.66
357,Rio Gallegos,AR,2022-02-02 04:56:54,-51.6226,-69.2181,50.05,53,0,20.71
358,Hingoli,IN,2022-02-02 04:56:55,19.7167,77.15,77.86,24,5,3.24
359,Hovd,MN,2022-02-02 04:56:55,48.0056,91.6419,-2.06,84,100,3.2
360,Takoradi,GH,2022-02-02 04:56:56,4.8845,-1.7554,77.09,88,97,4.65
361,Talcahuano,CL,2022-02-02 04:56:57,-36.7167,-73.1167,58.68,88,100,10.36
362,Shaygino,RU,2022-02-02 04:56:58,57.7675,46.8618,21.42,95,96,8.08
363,Broome,US,2022-02-02 04:56:58,42.2506,-75.833,31.01,73,89,4.0
364,Poum,NC,2022-02-02 04:56:59,-20.2333,164.0167,81.07,73,52,14.5
365,Nisia Floresta,BR,2022-02-02 04:53:08,-6.0911,-35.2086,79.18,85,34,4.85
366,Alta Floresta,BR,2022-02-02 04:58:02,-9.8756,-56.0861,69.89,93,71,1.43
367,Katsuura,JP,2022-02-02 04:58:03,35.1333,140.3,50.14,33,2,8.01
368,West Odessa,US,2022-02-02 04:58:05,31.8424,-102.4988,53.69,35,100,10.2
369,Beihai,CN,2022-02-02 04:58:07,21.4833,109.1,53.01,90,100,19.8
370,Ippy,CF,2022-02-02 04:58:07,6.2679,21.2247,73.92,23,97,5.39
371,Grants,US,2022-02-02 04:58:09,35.1473,-107.8514,35.83,64,100,0.0
372,Yulara,AU,2022-02-02 04:58:10,-25.2406,130.9889,69.64,100,100,13.8
373,Acapulco,MX,2022-02-02 04:54:24,16.8634,-99.8901,75.15,75,14,5.99
374,Zambezi,ZM,2022-02-02 04:56:12,-13.5432,23.1047,64.8,93,98,2.98
375,Sosva,RU,2022-02-02 04:58:15,59.1766,61.8558,23.4,95,100,7.47
376,Half Moon Bay,US,2022-02-02 04:58:07,37.4636,-122.4286,58.24,30,0,16.11
377,Bathsheba,BB,2022-02-02 04:58:18,13.2167,-59.5167,77.61,83,40,13.8
378,Igarape,BR,2022-02-02 04:53:47,-20.0703,-44.3017,67.8,99,100,3.36
379,Phan Thiet,VN,2022-02-02 04:58:21,10.9333,108.1,89.15,47,65,13.51
380,Sarahan,IN,2022-02-02 04:58:23,31.5167,77.8,45.18,33,99,3.74
381,Analipsis,GR,2022-02-02 04:58:24,35.3167,25.5667,60.12,72,57,14.18
382,Atar,MR,2022-02-02 04:57:10,20.5169,-13.0499,71.98,15,70,11.97
383,Fulton,US,2022-02-02 04:58:26,33.7668,-84.4499,50.07,62,24,1.01
384,Okolona,US,2022-02-02 04:58:28,38.1412,-85.6877,52.75,39,100,4.0
385,Marstal,DK,2022-02-02 04:58:29,54.8562,10.5173,42.71,75,55,34.31
386,Eirunepe,BR,2022-02-02 04:58:30,-6.6603,-69.8736,72.52,97,81,1.97
387,Kalabo,ZM,2022-02-02 04:58:31,-14.97,22.6814,64.38,82,94,3.0
388,Sola,VU,2022-02-02 04:58:32,-13.8833,167.55,80.98,76,100,14.27
389,Bende,NG,2022-02-02 04:58:34,5.5572,7.6368,70.02,88,22,0.74
390,Ushtobe,KZ,2022-02-02 04:58:35,45.2514,77.9838,22.35,71,65,12.64
391,Tautira,PF,2022-02-02 04:58:37,-17.7333,-149.15,84.22,76,19,18.81
392,Nemuro,JP,2022-02-02 04:58:39,43.3236,145.575,28.83,64,50,19.51
393,Cap Malheureux,MU,2022-02-02 04:58:40,-19.9842,57.6142,82.89,81,100,15.99
394,Ibitinga,BR,2022-02-02 04:58:41,-21.7578,-48.8289,68.83,96,100,3.87
395,Yinchuan,CN,2022-02-02 04:58:42,38.4681,106.2731,25.56,15,34,1.54
396,Ayr,GB,2022-02-02 04:58:42,55.4627,-4.6339,48.18,100,75,10.36
397,Anadyr,RU,2022-02-02 04:58:43,64.75,177.4833,14.5,62,0,17.9
398,Sakaraha,MG,2022-02-02 04:58:45,-22.9,44.5333,79.03,49,0,6.29
399,Salinopolis,BR,2022-02-02 04:58:46,-0.6136,-47.3561,78.64,85,94,10.65
400,Nagram,IN,2022-02-02 04:58:46,26.6167,81.1333,64.98,48,0,2.89
401,Hirara,JP,2022-02-02 04:58:47,24.8,125.2833,71.87,78,75,6.91
402,Nuuk,GL,2022-02-02 04:58:48,64.1835,-51.7216,4.89,94,100,3.87
403,Arraial Do Cabo,BR,2022-02-02 04:56:24,-22.9661,-42.0278,75.51,87,91,7.18
404,Nalchiti,BD,2022-02-02 04:58:50,22.6333,90.2833,78.3,42,1,2.89
405,Muroto,JP,2022-02-02 04:58:52,33.2833,134.15,50.04,44,80,11.54
406,Bakaly,RU,2022-02-02 04:58:53,55.1789,53.8028,25.57,91,96,14.94
407,Moose Factory,CA,2022-02-02 04:58:54,51.2585,-80.6094,33.8,80,100,24.16
408,Colinas,BR,2022-02-02 04:58:54,-6.0258,-44.2492,71.4,80,21,3.04
409,Hvide Sande,DK,2022-02-02 04:58:55,56.0045,8.1294,42.01,76,73,37.74
410,Chapais,CA,2022-02-02 04:58:57,49.7834,-74.8492,22.78,88,100,17.18
411,Armidale,AU,2022-02-02 04:58:59,-30.5167,151.65,70.81,95,100,2.59
412,Vestmannaeyjar,IS,2022-02-02 04:59:00,63.4427,-20.2734,37.78,76,100,12.95
413,Santa Cruz,BO,2022-02-02 04:55:55,-17.8,-63.1667,76.46,83,75,8.05
414,Dagestanskiye Ogni,RU,2022-02-02 05:00:29,42.1159,48.192,39.43,80,39,5.08
415,Quatre Cocos,MU,2022-02-02 05:00:33,-20.2078,57.7625,82.09,86,100,33.2
416,Pahrump,US,2022-02-02 05:00:42,36.2083,-115.9839,47.61,14,0,5.01
417,Troitskoye,RU,2022-02-02 05:00:47,52.9821,84.6757,10.99,96,100,2.91
418,Krasnoyarsk,RU,2022-02-02 05:00:32,56.0097,92.7917,-1.8,76,100,1.92
419,Kachug,RU,2022-02-02 05:00:53,53.9606,105.8817,-0.44,91,99,0.67
420,Puerto Carreno,CO,2022-02-02 04:56:25,6.189,-67.4859,80.17,57,82,7.81
421,Bella Union,UY,2022-02-02 05:00:58,-30.2752,-57.6007,76.84,48,0,9.1
422,Dunda,TZ,2022-02-02 05:01:01,-8.1167,34.25,64.9,95,87,1.3
423,Vardo,NO,2022-02-02 05:01:03,70.3705,31.1107,17.8,61,100,16.8
424,Kroonstad,ZA,2022-02-02 05:01:05,-27.6504,27.2349,65.46,50,79,4.79
425,Yaan,NG,2022-02-02 05:01:06,7.3833,8.5667,71.46,20,26,6.26
426,Porto Velho,BR,2022-02-02 05:01:08,-8.7619,-63.9039,73.45,94,75,3.44
427,Wanning,CN,2022-02-02 05:01:10,18.8003,110.3967,75.88,77,58,7.14
428,Sistranda,NO,2022-02-02 05:01:11,63.7256,8.834,22.89,70,100,3.18
429,Bouillante,GP,2022-02-02 05:01:12,16.1304,-61.7692,70.83,84,1,6.4
430,Zeya,RU,2022-02-02 05:01:14,53.75,127.2667,6.64,51,36,6.02
431,Guasdualito,VE,2022-02-02 05:01:16,7.2424,-70.7324,71.6,83,80,2.3
432,Terra Rica,BR,2022-02-02 05:01:18,-22.7094,-52.6169,69.84,95,100,5.03
433,Edd,ER,2022-02-02 05:01:20,13.9297,41.6925,77.11,75,81,1.3
434,Progreso,MX,2022-02-02 05:01:20,21.2833,-89.6667,73.11,75,39,10.98
435,Lardos,GR,2022-02-02 05:01:21,36.0942,28.0157,58.82,72,100,22.82
436,Alice Springs,AU,2022-02-02 04:56:59,-23.7,133.8833,69.35,100,100,12.66
437,Khandyga,RU,2022-02-02 05:01:08,62.6667,135.6,-20.96,92,100,1.68
438,Sheregesh,RU,2022-02-02 05:01:23,52.9209,87.9869,16.03,88,93,2.08
439,Marfino,RU,2022-02-02 05:01:24,55.7028,37.3822,25.88,86,0,8.95
440,Samarai,PG,2022-02-02 05:01:25,-10.6167,150.6667,84.15,72,100,10.83
441,Pathein,MM,2022-02-02 05:01:26,16.7833,94.7333,84.07,27,63,6.78
442,Komsomolskiy,UZ,2022-02-02 04:57:36,40.4272,71.7189,36.32,64,100,2.3
443,Port Hardy,CA,2022-02-02 05:01:28,50.6996,-127.4199,38.75,80,82,0.6
444,Bonavista,CA,2022-02-02 05:01:29,48.6499,-53.1147,18.12,79,100,21.23
445,Pundaguitan,PH,2022-02-02 05:01:30,6.3711,126.1689,80.22,77,84,16.02
446,Maniitsoq,GL,2022-02-02 05:01:24,65.4167,-52.9,6.51,84,100,6.73
447,Kangaatsiaq,GL,2022-02-02 05:01:32,68.3065,-53.4641,4.93,79,100,7.76
448,Fredericia,DK,2022-02-02 05:01:33,55.5657,9.7526,42.69,72,46,34.96
449,Atambua,ID,2022-02-02 05:01:34,-9.1061,124.8925,82.06,64,51,8.25
450,Hukuntsi,BW,2022-02-02 05:01:36,-24.0,21.75,69.98,78,20,13.35
451,Goumeron,GR,2022-02-02 05:01:37,37.7667,21.6167,43.84,92,94,6.13
452,Lasa,IT,2022-02-02 05:01:38,46.6166,10.7002,41.74,95,100,8.63
453,Honningsvag,NO,2022-02-02 05:01:39,70.9821,25.9704,20.95,73,0,13.8
454,Arman,RU,2022-02-02 05:01:40,59.7,150.1667,7.09,77,98,13.69
455,San Juan Del Sur,NI,2022-02-02 05:01:42,11.2529,-85.8705,75.24,79,2,17.94
456,Sarrebourg,FR,2022-02-02 05:01:43,48.7333,7.05,47.77,95,100,14.58
457,Chatra,IN,2022-02-02 05:01:43,24.2167,84.8667,71.89,34,0,6.11
458,Kanniyakumari,IN,2022-02-02 05:01:44,8.0833,77.5667,81.88,64,5,16.46
459,Bela Vista,BR,2022-02-02 05:01:45,-22.1089,-56.5211,75.96,79,79,6.51
460,Sakaiminato,JP,2022-02-02 05:01:46,35.55,133.2333,45.77,50,69,21.03
461,Uto,JP,2022-02-02 05:02:47,32.6833,130.6667,49.05,45,100,0.47
462,Suwannaphum,TH,2022-02-02 05:02:48,15.6035,103.8021,83.82,47,4,6.15
463,Belomorsk,RU,2022-02-02 05:02:49,64.5232,34.7668,12.76,96,100,5.41
464,Yerbogachen,RU,2022-02-02 05:02:51,61.2767,108.0108,-8.99,94,72,1.34
465,Nanortalik,GL,2022-02-02 05:01:03,60.1432,-45.2371,4.91,69,25,16.06
466,Ellisras,ZA,2022-02-02 04:58:39,-23.6649,27.7443,70.92,72,0,5.44
467,Kununurra,AU,2022-02-02 05:02:55,-15.7667,128.7333,91.38,55,40,13.8
468,Usogorsk,RU,2022-02-02 05:02:57,63.4106,48.6872,18.57,96,100,5.37
469,Karratha,AU,2022-02-02 05:02:58,-20.7377,116.8463,89.62,61,100,13.76
470,Aktas,KZ,2022-02-02 05:02:59,49.7789,72.9608,1.15,84,100,6.67
471,Tilichiki,RU,2022-02-02 05:03:01,60.4667,166.1,13.78,89,100,9.57
472,Hervey Bay,AU,2022-02-02 05:03:03,-25.2986,152.8535,84.04,77,85,15.14
473,Mount Isa,AU,2022-02-02 05:01:16,-20.7333,139.5,94.77,43,40,10.36
474,Vila Franca Do Campo,PT,2022-02-02 05:02:36,37.7167,-25.4333,57.2,81,92,10.38
475,Woodstock,CA,2022-02-02 05:01:24,43.1334,-80.7497,39.94,67,100,18.01
476,Kalaleh,IR,2022-02-02 05:03:11,37.3807,55.4916,51.62,33,0,5.75
477,Nicolas Bravo,MX,2022-02-02 05:03:13,18.45,-88.9167,65.64,98,7,2.44
478,Tupik,RU,2022-02-02 05:03:14,54.4253,119.9327,-1.53,78,78,4.47
479,Grand Gaube,MU,2022-02-02 04:58:52,-20.0064,57.6608,82.8,81,100,15.99
480,Hofn,IS,2022-02-02 04:59:43,64.2539,-15.2082,26.92,75,43,9.1
481,Itoman,JP,2022-02-02 05:03:17,26.1247,127.6694,66.4,96,75,6.91
482,Husavik,IS,2022-02-02 05:02:27,66.0449,-17.3389,12.94,81,87,9.15
483,Garissa,KE,2022-02-02 05:03:21,-0.4536,39.6401,78.4,74,100,6.42
484,Baker City,US,2022-02-02 05:03:23,44.7749,-117.8344,24.58,94,100,4.61
485,Yumen,CN,2022-02-02 05:03:20,40.2833,97.2,26.4,24,9,9.89
486,Aksarka,RU,2022-02-02 05:03:26,66.5606,67.7975,-19.73,100,93,6.06
487,Mpongwe,ZM,2022-02-02 05:03:27,-13.5091,28.155,63.21,97,87,3.42
488,Seydi,TM,2022-02-02 05:03:29,39.4816,62.9137,46.53,55,100,5.21
489,Kindu,CD,2022-02-02 05:03:31,-2.95,25.95,70.61,88,100,1.83
490,Vulcan,RO,2022-02-02 05:03:32,45.3833,23.2667,16.45,91,80,3.87
491,Jiuquan,CN,2022-02-02 05:02:10,39.7432,98.5174,28.87,22,1,8.05
492,Sheffield,GB,2022-02-02 05:02:00,53.383,-1.4659,51.1,89,100,7.0
493,Whitianga,NZ,2022-02-02 05:03:35,-36.8333,175.7,69.84,85,100,11.59
494,Olafsvik,IS,2022-02-02 05:03:37,64.8945,-23.7142,34.45,63,100,11.36
495,Esperance,AU,2022-02-02 05:03:38,-33.8667,121.9,72.1,48,13,23.8
496,High Rock,BS,2022-02-02 05:03:41,26.6208,-78.2833,60.82,59,100,18.95
497,Pangai,TO,2022-02-02 05:03:44,-19.8,-174.35,81.14,67,10,9.44
498,Oriximina,BR,2022-02-02 05:03:45,-1.7656,-55.8661,72.93,97,66,3.13
499,Sao Gabriel Da Cachoeira,BR,2022-02-02 05:01:06,-0.1303,-67.0892,73.31,90,27,1.05
500,Ribeira Brava,PT,2022-02-02 05:03:47,32.65,-17.0667,66.7,61,100,11.1
501,Yendi,GH,2022-02-02 05:03:48,9.4427,-0.0099,69.44,14,36,7.25
502,Kardla,EE,2022-02-02 05:03:50,58.9978,22.7492,22.98,86,75,2.3
503,Zhob,PK,2022-02-02 05:03:52,31.3411,69.4481,53.71,34,15,7.29
504,Fershampenuaz,RU,2022-02-02 05:03:54,53.5202,59.8117,22.71,94,100,13.29
505,Tecuala,MX,2022-02-02 05:04:56,22.3986,-105.4569,59.5,70,0,3.18
506,Conceicao Da Barra,BR,2022-02-02 05:04:58,-18.5933,-39.7322,75.25,92,80,5.03
507,Mayo,US,2022-02-02 05:03:54,38.8876,-76.5119,34.25,89,0,0.0
508,Borkenes,NO,2022-02-02 05:05:00,68.774,16.1739,24.4,100,97,8.61
509,Mzimba,MW,2022-02-02 05:05:02,-11.9,33.6,65.1,91,78,4.72
510,Lorengau,PG,2022-02-02 05:02:25,-2.0226,147.2712,76.96,87,100,5.59
511,Atherton,GB,2022-02-02 05:05:03,53.5237,-2.4935,50.76,90,100,7.0
512,Manaus,BR,2022-02-02 05:05:04,-3.1019,-60.025,79.29,83,0,3.44
513,Nome,US,2022-02-02 05:02:18,64.5011,-165.4064,16.16,63,0,17.72
514,Broken Hill,AU,2022-02-02 05:05:06,-31.95,141.4333,74.12,21,98,19.6
515,Zhaodong,CN,2022-02-02 05:05:07,46.0833,125.9833,6.19,78,50,7.99
516,Ahmadpur Sial,PK,2022-02-02 05:05:08,30.6754,71.7483,60.67,24,20,7.11
517,Harper,LR,2022-02-02 05:05:09,4.375,-7.7169,77.72,82,100,3.53
518,Bonnyville,CA,2022-02-02 05:05:11,54.2668,-110.735,-14.66,94,90,7.47
519,Sao Joao Da Barra,BR,2022-02-02 05:05:09,-21.6403,-41.0511,72.12,97,100,4.14
520,General Pico,AR,2022-02-02 05:05:15,-35.6566,-63.7568,71.35,67,52,8.68
521,Iralaya,HN,2022-02-02 05:05:17,15.0,-83.2333,74.95,84,1,5.95
522,Bistra,RO,2022-02-02 05:05:19,46.3833,23.1,25.29,97,95,3.15
523,Lakes Entrance,AU,2022-02-02 05:05:20,-37.8811,147.981,65.57,53,77,13.47
524,Vung Tau,VN,2022-02-02 05:05:21,10.346,107.0843,83.59,63,35,15.35
525,Nicoya,CR,2022-02-02 05:05:23,10.1483,-85.452,71.15,84,11,1.68
526,Tukrah,LY,2022-02-02 05:05:25,32.5341,20.5791,53.11,69,33,22.62
527,Russell,US,2022-02-02 05:05:26,32.3502,-85.1999,54.63,57,95,9.6
528,Emba,KZ,2022-02-02 05:05:27,48.8264,58.1442,18.59,89,100,4.94
529,Biloela,AU,2022-02-02 05:05:29,-24.4167,150.5,93.07,41,98,3.44
530,Hobyo,SO,2022-02-02 05:05:31,5.3505,48.5268,79.0,72,94,19.22
531,Bodden Town,KY,2022-02-02 05:05:32,19.2833,-81.25,75.0,80,10,3.0
532,Hay River,CA,2022-02-02 05:01:24,60.8156,-115.7999,-25.96,99,33,5.82
533,Assai,BR,2022-02-02 05:05:34,-23.3733,-50.8414,71.46,97,100,3.38
534,Chiscas,CO,2022-02-02 05:05:35,6.5524,-72.4998,54.59,91,81,0.96
535,Houston,US,2022-02-02 05:04:57,29.7633,-95.3633,60.35,86,20,3.0
536,Malyn,UA,2022-02-02 05:05:37,50.7723,29.2383,22.91,89,58,8.48
537,Vilyuysk,RU,2022-02-02 05:05:38,63.7553,121.6247,-17.93,94,99,6.93
538,Hun,LY,2022-02-02 05:05:39,29.1268,15.9477,43.97,66,76,9.66
539,Kalachinsk,RU,2022-02-02 05:05:41,55.0529,74.5751,6.13,100,100,4.5
540,Kingsville,US,2022-02-02 05:05:43,27.5159,-97.8561,62.82,98,20,1.99
541,Caohe,CN,2022-02-02 05:05:44,30.2297,115.4335,38.03,96,100,3.62
542,Raudeberg,NO,2022-02-02 05:05:45,61.9875,5.1352,32.95,81,97,4.0
543,Trelew,AR,2022-02-02 05:05:47,-43.249,-65.3051,74.32,28,25,13.76
544,Tekkali,IN,2022-02-02 05:05:50,18.6167,84.2333,79.21,52,3,3.62
545,Barentu,ER,2022-02-02 05:05:51,15.1139,37.5928,65.41,63,13,3.96
546,Myingyan,MM,2022-02-02 05:05:53,21.4667,95.3833,80.85,35,1,6.91
547,Roald,NO,2022-02-02 05:05:55,62.5833,6.1333,36.34,75,75,13.8
548,Miracema Do Tocantins,BR,2022-02-02 05:05:56,-9.5618,-48.3967,72.27,93,22,1.32
549,Nichinan,JP,2022-02-02 05:05:57,31.6,131.3667,50.27,41,99,3.85
550,Shentala,RU,2022-02-02 05:05:59,54.45,51.4833,23.07,87,100,14.81
551,Katunino,RU,2022-02-02 05:06:01,64.3862,40.6298,10.29,96,98,4.59
552,Batagay,RU,2022-02-02 05:07:04,67.6333,134.6333,-17.61,98,100,1.05
553,Ouadda,CF,2022-02-02 05:07:05,8.0777,22.4007,60.84,30,40,3.94
554,San Cristobal,VE,2022-02-02 05:07:07,7.7669,-72.225,66.38,62,82,1.79
555,Ketchikan,US,2022-02-02 05:07:08,55.3422,-131.6461,31.98,80,100,9.22
556,Marzuq,YE,2022-02-02 05:07:09,14.4,46.4667,68.13,51,89,3.04
557,Pak Phanang,TH,2022-02-02 05:07:11,8.3511,100.202,84.2,65,61,6.55
558,Dukat,RU,2022-02-02 05:07:14,62.55,155.55,-12.95,98,96,3.98
559,Terracina,IT,2022-02-02 05:07:15,41.2863,13.2217,44.35,56,0,3.69
560,San Pedro,PH,2022-02-02 05:07:16,14.35,121.0167,87.31,57,60,15.5
561,Araouane,ML,2022-02-02 05:07:17,18.9048,-3.5265,63.03,21,51,12.91
562,Nantucket,US,2022-02-02 05:07:18,41.2835,-70.0995,37.96,78,40,6.91
563,Jamsa,FI,2022-02-02 05:07:19,61.8642,25.19,16.48,97,99,2.28
564,Baturaja,ID,2022-02-02 05:07:20,-4.1333,104.1667,75.0,95,100,0.87
565,Catamarca,AR,2022-02-02 05:07:21,-28.4696,-65.7852,80.64,47,100,1.07
