City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
352,Balkanabat,TM,39.5108,54.3671,57.04,49,100,5.01,overcast clouds
353,Talcahuano,CL,-36.7167,-73.1167,71.28,49,0,13.8,clear sky
354,Goreloye,RU,52.937,41.5043,30.13,97,99,7.49,overcast clouds
355,Santa Isabel,BR,-23.3156,-46.2214,82.36,64,80,5.68,broken clouds
356,Enid,US,36.3956,-97.8784,55.15,35,0,5.75,clear sky
357,Gangawati,IN,15.4333,76.5333,74.82,44,28,6.64,scattered clouds
358,Galle,LK,6.0367,80.217,77.07,84,99,3.31,light rain
359,Illapel,CL,-31.6308,-71.1653,73.94,62,85,8.32,overcast clouds
360,Suleja,NG,9.1758,7.1808,95.99,8,22,1.63,few clouds
361,Inhambane,MZ,-23.865,35.3833,78.78,78,20,6.91,few clouds
362,Beloha,MG,-25.1667,45.05,74.37,81,79,10.6,broken clouds
363,Lithakia,GR,37.7167,20.8333,53.58,59,0,2.84,clear sky
364,The Valley,AI,18.217,-63.0578,84.06,73,20,10.36,few clouds
365,Lazaro Cardenas,MX,17.9583,-102.2,80.37,48,77,3.02,broken clouds
366,Ngunguru,NZ,-35.6167,174.5,74.16,96,98,10.71,overcast clouds
367,Sobolevo,RU,54.4299,31.8996,33.01,80,100,13.0,overcast clouds
368,Anadyr,RU,64.75,177.4833,-21.5,69,0,6.71,clear sky
369,General Roca,AR,-39.0333,-67.5833,79.2,20,100,14.47,overcast clouds
370,Carutapera,BR,-1.195,-46.02,82.85,72,73,7.0,broken clouds
371,Hovd,MN,48.0056,91.6419,-6.43,98,98,2.17,overcast clouds
372,Coquimbo,CL,-29.9533,-71.3436,67.73,72,100,8.05,overcast clouds
373,Vysokogornyy,RU,50.1167,139.15,-5.06,99,100,0.65,overcast clouds
374,Acapulco,MX,16.8634,-99.8901,84.02,54,75,3.44,broken clouds
375,Brokopondo,SR,4.75,-55.1667,84.29,59,79,1.61,broken clouds
376,Altoona,US,40.5187,-78.3947,43.65,61,28,11.01,scattered clouds
377,Colonial Heights,US,37.268,-77.4073,63.37,31,0,13.8,clear sky
378,Batemans Bay,AU,-35.7167,150.1833,68.09,92,95,7.45,overcast clouds
379,Waddan,LY,29.1614,16.139,56.68,44,7,10.85,clear sky
380,Puerto Escondido,MX,15.85,-97.0667,85.03,70,0,4.61,clear sky
381,Coihueco,CL,-36.6167,-71.8333,72.34,40,40,9.22,scattered clouds
382,Boundiali,CI,9.5217,-6.4869,96.85,7,0,7.85,clear sky
383,Nantucket,US,41.2835,-70.0995,50.97,78,0,16.11,clear sky
384,Surgut,RU,61.25,73.4167,0.09,77,0,11.18,clear sky
385,Gwadar,PK,25.1216,62.3254,71.4,56,0,9.95,clear sky
386,Batesville,US,35.7698,-91.641,55.09,41,0,1.99,clear sky
387,Caravelas,BR,-17.7125,-39.2481,86.23,57,25,11.16,scattered clouds
388,Half Moon Bay,US,37.4636,-122.4286,67.96,51,20,6.91,few clouds
389,Buala,SB,-8.145,159.5921,79.11,85,100,8.03,light rain
390,Blagoyevo,RU,63.3667,47.9167,23.97,91,100,9.62,overcast clouds
391,Angoche,MZ,-16.2325,39.9086,79.34,80,71,7.4,light rain
392,Nizhniy Ingash,RU,56.2,96.53,-21.78,100,29,2.33,scattered clouds
393,Tanete,ID,-3.9443,119.7848,75.27,93,100,3.24,overcast clouds
394,Nioro,GM,13.35,-15.75,101.14,6,7,12.03,clear sky
395,Marsa Matruh,EG,31.3525,27.2453,56.23,58,39,23.42,scattered clouds
396,Sandnessjoen,NO,66.0217,12.6316,33.91,70,40,11.5,light snow
397,Abomsa,ET,9.9833,39.9833,73.4,28,2,3.47,clear sky
398,Quatre Cocos,MU,-20.2078,57.7625,78.91,79,17,8.01,light rain
399,Svetlyy,RU,54.675,20.1347,39.25,83,100,9.42,light rain
400,Nagato,JP,34.3833,131.2,44.51,72,69,13.91,broken clouds
401,Imbituba,BR,-28.24,-48.6703,82.29,64,6,14.54,clear sky
402,Tubuala,PA,9.5167,-79.0333,89.33,80,19,13.0,few clouds
403,Ilhabela,BR,-23.7781,-45.3581,78.75,69,77,6.06,broken clouds
404,Saurimo,AO,-9.6608,20.3916,66.2,89,60,1.57,light rain
405,Gizo,SB,-8.103,156.8419,81.18,80,100,8.3,light rain
406,Porto Nacional,BR,-10.7081,-48.4172,82.4,78,98,4.12,overcast clouds
407,Kawalu,ID,-7.3817,108.2082,73.45,93,100,2.15,heavy intensity rain
408,Te Anau,NZ,-45.4167,167.7167,55.49,94,56,1.77,broken clouds
409,Acari,PE,-15.4311,-74.6158,81.55,55,68,11.12,broken clouds
410,Maniitsoq,GL,65.4167,-52.9,13.08,92,100,7.05,light snow
411,Nome,US,64.5011,-165.4064,-20.13,76,0,0.0,clear sky
412,Berdigestyakh,RU,62.0989,126.6992,-34.98,100,46,1.39,scattered clouds
413,Tura,IN,25.5198,90.2201,57.76,87,36,2.42,scattered clouds
414,Kenora,CA,49.8167,-94.4337,13.17,85,100,15.01,overcast clouds
415,Aykhal,RU,66.0,111.5,-8.59,88,100,4.65,overcast clouds
416,Cockburn Town,TC,21.4612,-71.1419,77.72,73,9,17.18,clear sky
417,Rio Grande,BR,-32.035,-52.0986,81.95,58,12,13.35,few clouds
418,Bonfim,BR,3.0833,-59.95,93.88,36,100,5.73,overcast clouds
419,Celestun,MX,20.8667,-90.4,74.32,65,0,2.89,clear sky
420,Smithers,CA,54.7804,-127.1743,37.72,60,20,13.8,few clouds
421,Longyearbyen,SJ,78.2186,15.6401,24.64,74,75,12.66,broken clouds
422,Varkaus,FI,62.3153,27.873,30.31,90,91,9.82,overcast clouds
423,Campoverde,PE,-8.4753,-74.8058,78.49,68,98,4.59,moderate rain
424,Shingu,JP,33.7333,135.9833,44.91,86,5,7.92,clear sky
425,Nampula,MZ,-15.1165,39.2666,73.35,94,100,12.66,thunderstorm with rain
426,Dabakala,CI,8.3667,-4.4333,99.3,7,0,7.83,clear sky
427,Chuy,UY,-33.6971,-53.4616,79.56,47,10,13.67,clear sky
428,Isangel,VU,-19.55,169.2667,80.11,91,100,23.0,overcast clouds
429,Ponta Do Sol,PT,32.6667,-17.1,72.72,75,100,6.55,overcast clouds
430,Kilindoni,TZ,-7.9139,39.6668,81.66,77,80,13.44,broken clouds
431,Viedma,AR,-40.8135,-62.9967,67.01,41,89,21.9,overcast clouds
432,Namibe,AO,-15.1961,12.1522,75.99,68,100,7.72,overcast clouds
433,Flinders,AU,-34.5833,150.8552,70.18,87,97,11.01,overcast clouds
434,Antofagasta,CL,-23.65,-70.4,72.68,56,1,8.08,clear sky
435,Santa Barbara,US,34.7333,-120.0343,75.34,17,0,3.67,clear sky
436,Ignalina,LT,55.35,26.1667,33.96,88,97,10.4,overcast clouds
437,Pato-O,PH,12.4306,122.0647,75.02,79,79,15.46,broken clouds
438,Necochea,AR,-38.5473,-58.7368,87.04,38,19,16.15,few clouds
439,Borogontsy,RU,62.6683,131.1683,-36.2,100,57,2.95,broken clouds
440,Tambopata,PE,-12.7333,-69.1833,91.29,55,75,5.75,broken clouds
441,Codrington,AU,-38.2667,141.9667,56.68,79,4,7.72,clear sky
442,Bambanglipuro,ID,-7.95,110.2833,78.24,84,100,4.76,heavy intensity rain
443,Bereda,ES,43.2686,-7.5406,56.57,94,100,2.91,light rain
444,Lakes Entrance,AU,-37.8811,147.981,62.58,78,100,9.24,overcast clouds
445,Isiro,CD,2.7739,27.616,78.94,33,100,2.46,overcast clouds
446,Tabou,CI,4.423,-7.3528,82.71,74,60,10.6,broken clouds
447,Atocha,BO,-20.9333,-66.2333,60.82,26,2,14.27,clear sky
448,Roald,NO,62.5833,6.1333,35.91,75,40,11.5,scattered clouds
449,Belyy Yar,RU,53.6039,91.3903,-22.11,63,23,0.0,few clouds
450,Edmonton,CA,53.5501,-113.4687,46.0,49,40,16.11,scattered clouds
451,Calamar,CO,10.2511,-74.9146,87.75,40,44,4.88,scattered clouds
452,Samaipata,BO,-18.15,-63.8667,74.03,37,17,8.25,few clouds
453,Nishihara,JP,26.1842,127.7558,60.08,68,75,3.44,broken clouds
454,Dhidhdhoo,MV,6.8833,73.1,80.64,77,67,12.8,broken clouds
455,Baglan,AF,36.1307,68.7083,49.06,38,0,3.2,clear sky
456,Oussouye,SN,12.485,-16.5469,100.58,20,7,11.18,clear sky
457,Linjiang,CN,41.8069,126.9078,12.79,97,81,1.59,broken clouds
458,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,99.21,18,1,5.86,clear sky
459,Dong Hoi,VN,17.4833,106.6,68.83,93,93,1.21,overcast clouds
460,Davenda,RU,53.5556,119.317,-2.54,96,100,3.53,overcast clouds
461,San Miguel,SV,13.4833,-88.1833,92.48,31,6,2.28,clear sky
462,Yar-Sale,RU,66.8333,70.8333,9.0,90,74,20.13,broken clouds
463,Aquiraz,BR,-3.9014,-38.3911,86.09,60,46,10.13,scattered clouds
464,Vostok,RU,46.4856,135.8833,3.6,98,86,3.24,overcast clouds
465,Tsabong,BW,-26.0217,22.401,80.1,45,89,16.91,light rain
466,Tooele,US,40.5308,-112.2983,42.96,75,0,4.61,clear sky
467,Grand Gaube,MU,-20.0064,57.6608,79.2,76,27,1.01,scattered clouds
468,Ishigaki,JP,24.3448,124.1572,65.75,80,100,22.95,overcast clouds
469,Inuvik,CA,68.3499,-133.7218,-17.54,76,100,2.3,light snow
470,Kautokeino,NO,69.0125,23.0412,4.59,98,100,3.47,overcast clouds
471,Yatou,CN,37.15,122.3833,35.51,62,100,3.85,overcast clouds
472,Naze,JP,28.3667,129.4833,55.54,67,79,11.41,broken clouds
473,Muravlenko,RU,63.7898,74.523,-2.81,87,33,13.0,scattered clouds
474,Dahuk,IQ,36.8695,42.994,44.26,82,98,8.75,overcast clouds
475,Vila Franca Do Campo,PT,37.7167,-25.4333,65.19,68,77,7.96,broken clouds
476,Bandipur,NP,27.9333,84.4167,47.53,72,2,2.33,clear sky
477,Iralaya,HN,15.0,-83.2333,82.49,66,16,9.06,few clouds
478,West Fargo,US,46.875,-96.9004,24.8,89,100,23.02,snow
479,Mocuba,MZ,-16.8392,36.9856,76.66,81,93,5.44,overcast clouds
480,Nemuro,JP,43.3236,145.575,23.11,73,45,5.08,scattered clouds
481,Tutoia,BR,-2.7619,-42.2744,87.78,69,56,9.55,broken clouds
482,Toamasina,MG,-18.1667,49.3833,82.4,74,40,4.61,scattered clouds
483,Karavayevo,RU,55.2961,37.9622,34.0,80,75,13.42,broken clouds
484,Lesosibirsk,RU,58.2358,92.4828,-16.26,100,96,1.57,overcast clouds
485,Merauke,ID,-8.4667,140.3333,80.69,79,100,9.28,moderate rain
486,Lipnita,RO,44.1,27.6,47.16,64,0,7.94,clear sky
487,Dickson,US,36.077,-87.3878,56.88,35,0,10.36,clear sky
488,Karratha,AU,-20.7377,116.8463,84.45,74,7,8.84,clear sky
489,Purpe,RU,64.4803,76.6897,-5.04,84,12,13.82,few clouds
490,Zeya,RU,53.75,127.2667,-5.64,93,41,3.85,scattered clouds
491,Vila Velha,BR,-20.3297,-40.2925,78.75,82,20,14.97,few clouds
492,Outjo,NA,-20.1167,16.15,66.36,79,93,6.22,moderate rain
493,Eureka,US,40.8021,-124.1637,65.01,80,7,2.86,clear sky
494,Elkhart,US,41.5823,-85.8344,31.95,83,94,12.57,light snow
495,Pijijiapan,MX,15.7011,-93.23,89.87,36,2,4.85,clear sky
496,Yaan,NG,7.3833,8.5667,95.5,6,56,7.9,broken clouds
497,Bengkulu,ID,-3.8004,102.2655,76.6,75,100,4.12,light rain
498,Punta Alta,AR,-38.8759,-62.0736,81.36,40,96,10.92,overcast clouds
499,Eyl,SO,7.9803,49.8164,73.81,60,2,22.48,clear sky
500,Vestmannaeyjar,IS,63.4427,-20.2734,34.79,80,40,20.71,scattered clouds
501,Andra,RU,62.5147,65.8878,5.47,95,100,13.62,overcast clouds
502,Nanortalik,GL,60.1432,-45.2371,26.58,57,77,8.21,broken clouds
503,Broome,US,42.2506,-75.833,42.66,57,75,17.27,broken clouds
504,Ulaangom,MN,49.9811,92.0667,-23.17,89,79,4.0,broken clouds
505,Lompoc,US,34.6391,-120.4579,80.13,37,0,9.22,clear sky
506,Beyneu,KZ,45.3167,55.2,35.02,80,95,11.41,overcast clouds
507,Nichinan,JP,31.6,131.3667,43.75,78,38,5.14,scattered clouds
508,Ibirite,BR,-20.0219,-44.0589,84.76,54,75,3.44,broken clouds
509,Pokhara,NP,28.2333,83.9833,52.38,61,80,4.21,broken clouds
510,San Pedro,PH,14.35,121.0167,78.35,77,75,9.22,broken clouds
511,Barabai,ID,-2.5833,115.3833,73.02,97,100,1.25,overcast clouds
512,Gama,ES,42.748,-4.2068,51.19,57,48,6.51,scattered clouds
513,Balud,PH,10.1476,123.6953,80.56,85,100,9.78,overcast clouds
514,Mingyue,CN,43.1069,128.9217,12.04,95,34,1.77,scattered clouds
515,Kamen-Rybolov,RU,44.7481,132.0403,5.94,100,91,4.16,overcast clouds
516,Gisborne,NZ,-38.6533,178.0042,70.95,94,83,6.69,broken clouds
517,Aripuana,BR,-9.1667,-60.6333,84.13,73,73,3.74,light rain
518,Ambovombe,MG,-25.1667,46.0833,75.16,92,57,13.4,broken clouds
519,Rezekne,LV,56.5,27.3167,34.25,76,100,13.31,overcast clouds
520,Maldonado,UY,-34.6667,-54.9167,83.59,36,0,9.28,clear sky
521,Panjab,AF,34.388,67.0233,1.98,86,16,3.51,few clouds
522,Ozinki,RU,51.1786,49.6769,26.73,95,100,9.4,overcast clouds
523,Zatoka,UA,46.0725,30.4654,45.14,70,97,9.22,overcast clouds
524,Prince Rupert,CA,54.3161,-130.3201,41.09,81,100,12.66,overcast clouds
525,Trapani,IT,37.8333,12.6667,55.49,77,0,1.14,clear sky
526,Ihlow,DE,51.8833,13.3333,44.98,88,98,8.03,light rain
527,Tarbes,FR,43.25,0.1667,57.67,51,40,2.3,scattered clouds
528,Constantine,DZ,36.365,6.6147,54.81,43,0,4.61,clear sky
529,Sao Filipe,CV,14.8961,-24.4956,79.7,49,100,8.28,overcast clouds
530,Vangaindrano,MG,-23.35,47.6,76.89,86,74,3.89,broken clouds
531,Lubango,AO,-14.9172,13.4925,61.92,78,100,1.5,overcast clouds
532,Bloemfontein,ZA,-29.1211,26.214,80.08,34,20,6.91,few clouds
533,Wabrzezno,PL,53.2799,18.9477,42.89,96,100,7.9,overcast clouds
534,Debre Tabor,ET,11.85,38.0167,62.1,48,99,3.2,overcast clouds
535,Teahupoo,PF,-17.8333,-149.2667,75.16,76,55,12.97,light rain
536,Salou,ES,41.0766,1.1416,56.5,72,0,3.44,clear sky
537,Curaca,BR,-8.9903,-39.9094,95.7,28,49,5.68,scattered clouds
538,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,88.2,44,100,4.85,overcast clouds
539,Baykit,RU,61.67,96.37,-16.69,98,14,3.04,few clouds
540,Kalmunai,LK,7.4167,81.8167,77.81,83,16,3.69,few clouds
541,Nicoya,CR,10.1483,-85.452,90.95,34,41,11.72,scattered clouds
542,Maceio,BR,-9.6658,-35.7353,90.84,51,40,16.11,scattered clouds
543,Ust-Ilimsk,RU,58.0006,102.6619,-16.58,99,98,4.0,overcast clouds
544,Troitsk,RU,54.0979,61.5773,9.12,97,100,7.27,overcast clouds
545,Ilulissat,GL,69.2167,-51.1,-0.38,55,75,5.75,broken clouds
546,Omboue,GA,-1.5746,9.2618,79.66,84,97,7.92,moderate rain
547,Tazmalt,DZ,36.3868,4.3989,56.16,54,1,3.02,clear sky
548,Ankang,CN,32.68,109.0172,42.49,65,93,3.69,overcast clouds
549,Paamiut,GL,61.994,-49.6678,16.5,73,100,7.52,overcast clouds
550,Kurumkan,RU,54.3,110.3,-13.36,89,52,5.57,broken clouds
551,Samarai,PG,-10.6167,150.6667,81.64,64,98,14.58,overcast clouds
552,Kristiansund,NO,63.1115,7.732,32.65,80,75,11.5,broken clouds
553,Qesarya,IL,32.5189,34.9046,55.33,72,43,9.89,scattered clouds
554,Lewiston,US,44.1003,-70.2148,44.35,75,20,6.91,few clouds
555,Tual,ID,-5.6667,132.75,80.62,80,100,0.67,light rain
556,Bloomingdale,US,27.8936,-82.2404,68.32,41,0,9.22,clear sky
557,Matara,LK,5.9485,80.5353,75.72,87,98,2.3,light rain
558,Eidsvag,NO,62.7767,8.0668,32.65,91,100,8.88,snow
559,Jesup,US,31.6074,-81.8854,67.37,29,0,0.0,clear sky
560,Khorramshahr,IR,30.4397,48.1664,64.35,63,40,9.22,scattered clouds
561,Tommot,RU,58.9564,126.2925,-24.14,100,100,1.34,overcast clouds
562,Karaton,ID,-6.3424,106.1045,77.16,87,100,1.19,overcast clouds
563,Northam,GB,51.0333,-4.2167,44.62,72,48,18.75,scattered clouds
564,Marzuq,YE,14.4,46.4667,65.62,40,75,3.02,broken clouds
565,Bonavista,CA,48.6499,-53.1147,38.12,80,68,5.14,broken clouds
566,Ossett,GB,53.6798,-1.5801,43.0,72,8,18.5,clear sky
567,Beidao,CN,34.5686,105.8933,31.32,86,100,1.21,light snow
568,Auki,SB,-8.7676,160.7034,77.68,88,100,5.21,very heavy rain
569,Seoul,KR,37.5683,126.9778,26.04,87,0,2.3,fog
570,Diego De Almagro,CL,-26.3667,-70.05,78.64,24,0,12.97,clear sky
571,Soyo,AO,-6.1349,12.3689,82.45,74,20,11.68,few clouds
572,Mobaye,CF,4.319,21.1786,86.16,20,94,2.48,overcast clouds
573,Puerto Cabezas,NI,14.0351,-83.3888,84.16,74,75,6.91,broken clouds
574,Vallenar,CL,-28.5708,-70.7581,78.75,41,26,9.01,scattered clouds
575,Agua Verde,MX,22.9,-106.05,69.89,45,0,3.44,clear sky
576,Louth,GB,53.3666,-0.0044,44.56,61,27,14.97,scattered clouds
577,Truth Or Consequences,US,33.1284,-107.2528,53.83,25,0,17.27,clear sky
578,Stornoway,GB,58.2093,-6.3865,39.16,71,40,5.75,scattered clouds
579,Adrar,MR,20.5022,-10.0711,79.47,11,42,19.1,scattered clouds
580,Olafsvik,IS,64.8945,-23.7142,35.15,57,98,28.16,overcast clouds
581,Moerai,PF,-22.4333,-151.3333,79.61,79,99,7.78,overcast clouds
582,Palmerston,AU,-12.486,130.9833,80.58,89,91,2.3,overcast clouds
583,Krasavino,RU,60.9614,46.4814,24.42,93,99,9.73,snow
584,Hirara,JP,24.8,125.2833,63.99,77,100,18.81,overcast clouds
585,Arman,RU,59.7,150.1667,-9.45,77,96,7.34,overcast clouds
586,Yokadouma,CM,3.5167,15.05,84.76,20,32,2.62,scattered clouds
587,Tezu,IN,27.9167,96.1667,56.39,72,68,3.49,broken clouds
588,Nombre De Dios,MX,23.85,-104.2333,56.8,15,11,1.86,few clouds
589,Batticaloa,LK,7.7102,81.6924,78.15,82,17,3.85,few clouds
590,Kenai,US,60.5544,-151.2583,23.09,74,0,23.02,clear sky
591,Batagay-Alyta,RU,67.8006,130.4114,-25.69,89,87,4.83,overcast clouds
592,Emet,TR,39.343,29.2585,28.4,85,3,3.4,clear sky
593,Pio Ix,BR,-6.8375,-40.5792,87.84,40,97,2.91,light rain
594,Linfen,CN,36.0889,111.5189,37.2,45,99,2.55,overcast clouds
595,Mogadishu,SO,2.0371,45.3438,77.63,78,1,22.86,clear sky
596,Mayo,US,38.8876,-76.5119,59.49,36,20,12.66,few clouds
597,Ende,ID,-8.8432,121.6623,77.14,93,100,2.68,heavy intensity rain
598,Ukiah,US,39.1502,-123.2078,64.36,57,5,1.92,clear sky
599,Otjimbingwe,NA,-22.35,16.1333,77.14,68,88,12.15,light rain
600,Woodward,US,36.4337,-99.3904,54.63,50,0,5.75,clear sky
601,Singaparna,ID,-7.3515,108.111,72.84,91,100,2.37,light rain
602,Vao,NC,-22.6667,167.4833,81.68,86,100,43.98,light rain
603,Adelaide,AU,-34.9333,138.6,61.43,71,0,11.5,clear sky
604,Resistencia,AR,-27.4606,-58.9839,101.08,22,0,8.05,clear sky
605,Mollendo,PE,-17.0231,-72.0147,73.69,68,97,9.48,overcast clouds
606,Kailua,US,21.4022,-157.7394,73.38,77,0,0.0,clear sky
607,Progreso,MX,21.2833,-89.6667,79.11,63,5,4.85,clear sky
608,Kyshtovka,RU,56.555,76.6271,-11.22,100,6,5.01,clear sky
609,San Andres,CO,12.5847,-81.7006,84.22,70,40,6.91,scattered clouds
610,Zhob,PK,31.3411,69.4481,49.48,32,0,4.72,clear sky
611,Ormara,PK,25.2088,64.6357,71.06,60,0,8.7,clear sky
612,Leningradskiy,RU,69.3833,178.4167,-24.0,96,98,4.61,overcast clouds
613,Evensk,RU,61.95,159.2333,-12.37,73,40,5.97,scattered clouds
614,Charters Towers,AU,-20.1,146.2667,73.15,82,55,9.13,broken clouds
615,Picota,PE,-6.9197,-76.3304,86.49,75,100,1.52,overcast clouds
616,Bitung,ID,1.4451,125.1824,77.85,86,72,6.58,light rain
617,Abalak,RU,58.1286,68.5944,-1.95,94,9,7.96,clear sky
618,Rudnichnyy,RU,59.617,52.4703,21.61,94,100,10.65,light snow
619,Santa Cruz,BO,-17.8,-63.1667,91.45,43,40,13.8,scattered clouds
620,Bryan,US,30.6744,-96.37,66.29,37,0,5.75,clear sky
621,Sabla,NG,12.7525,4.7077,91.38,7,55,10.33,broken clouds
622,Moussoro,TD,13.6408,16.4901,76.26,8,1,11.95,clear sky
623,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,41,0,14.97,clear sky
624,Laurel,US,39.0993,-76.8483,58.55,40,75,21.85,broken clouds
625,New Port Richey,US,28.2442,-82.7193,68.41,48,0,3.0,clear sky
626,Toba Tek Singh,PK,30.9743,72.4827,56.25,42,0,6.26,clear sky
627,Kabanga,TZ,-2.6386,30.4678,63.45,80,82,2.84,broken clouds
628,Wuan,CN,31.6836,112.0044,42.66,70,82,2.46,broken clouds
629,Marquette,US,46.5333,-87.6335,17.76,68,86,5.48,overcast clouds
630,Uzhur,RU,55.3036,89.8339,-21.33,98,9,3.69,clear sky
631,Samfya,ZM,-11.3649,29.5565,67.6,90,92,4.68,light rain
632,Liyang,CN,29.7057,118.2862,42.46,95,100,2.93,light rain
633,Subate,LV,56.0062,25.9076,33.91,87,100,9.78,overcast clouds
634,Hofn,IS,64.2539,-15.2082,26.64,58,19,7.2,few clouds
635,Filadelfia,US,39.9523,-75.1638,56.55,40,40,20.71,scattered clouds
636,Sidmouth,GB,50.6909,-3.2397,45.72,74,77,14.16,broken clouds
637,Dullewala,PK,31.8359,71.4362,59.77,40,0,3.6,clear sky
638,Nairobi,KE,-1.2833,36.8167,73.27,48,20,11.5,few clouds
639,Young,UY,-32.6833,-57.6333,90.23,23,0,6.22,clear sky
640,Hesla,IN,24.0667,85.8833,64.98,58,55,6.24,broken clouds
641,Xining,CN,36.6167,101.7667,18.05,93,100,1.66,overcast clouds
642,Pouembout,NC,-21.1333,164.9,78.96,93,100,15.57,overcast clouds
643,Columbus,US,39.9612,-82.9988,40.51,64,75,16.11,broken clouds
644,Balabac,PH,7.9868,117.0645,79.74,83,68,14.16,broken clouds
645,Wanaka,NZ,-44.7,169.15,55.02,85,0,3.2,clear sky
646,Jacareacanga,BR,-6.2222,-57.7528,74.19,95,100,1.63,overcast clouds
647,Mahajanga,MG,-15.7167,46.3167,80.62,89,40,9.22,scattered clouds
648,Road Town,VG,18.4167,-64.6167,82.49,78,75,21.85,broken clouds
649,Bar Harbor,US,44.3876,-68.2039,44.91,83,100,16.11,overcast clouds
650,Hudson Bay,CA,52.85,-102.3842,35.47,99,100,8.88,overcast clouds
651,Luganville,VU,-15.5333,167.1667,77.68,84,100,4.85,overcast clouds
652,Kamyaran,IR,34.7956,46.9355,38.01,100,100,4.25,overcast clouds
653,Kathu,TH,7.9178,98.3332,86.7,74,87,12.84,overcast clouds
654,Am Timan,TD,11.0297,20.2827,85.35,10,1,5.59,clear sky
655,Salinopolis,BR,-0.6136,-47.3561,79.95,84,89,7.54,overcast clouds
656,Upington,ZA,-28.4478,21.2561,91.78,19,20,6.91,few clouds
657,Alta Floresta,BR,-9.8756,-56.0861,91.22,52,40,3.44,scattered clouds
658,Krasnogorsk,RU,55.8225,37.3181,33.8,86,75,11.18,broken clouds
659,Ouagadougou,BF,12.3642,-1.5383,95.13,8,0,9.22,clear sky
660,Kitangari,TZ,-10.65,39.3333,71.51,90,100,0.83,overcast clouds
661,Carmen,MX,18.6333,-91.8333,73.44,68,100,10.36,overcast clouds
662,Rodrigues Alves,BR,-7.738,-72.6509,84.4,78,99,2.33,overcast clouds
663,Yarovoye,RU,52.9273,78.58,-15.63,100,38,4.29,scattered clouds
664,Stawell,AU,-37.05,142.7667,52.39,77,0,11.72,clear sky
665,Lavumisa,SZ,-27.31,31.892,87.12,74,73,4.76,broken clouds
666,Saint Paul,US,44.9444,-93.0933,21.29,72,0,12.66,clear sky
667,Shibetsu,JP,43.659,145.132,16.18,82,39,4.97,scattered clouds
668,Sola,VU,-13.8833,167.55,82.4,76,100,21.74,overcast clouds
669,San Jose,US,37.3394,-121.895,68.59,51,20,3.0,few clouds
670,Nueva Loja,EC,0.0847,-76.8828,85.48,65,40,5.75,scattered clouds
671,Baillif,GP,16.0202,-61.7463,83.7,64,12,15.14,few clouds
672,Kitzingen,DE,49.7333,10.1667,46.04,82,100,11.68,overcast clouds
673,Ayagoz,KZ,47.9714,80.4392,-12.87,100,61,4.68,broken clouds
674,Kristinehamn,SE,59.3098,14.1081,37.38,76,17,10.51,few clouds
675,Barcelos,PT,41.5388,-8.6151,62.85,69,100,1.39,overcast clouds
